d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/24,3,5,13,29,58,65,68,68,0
0,2018/6/24,3,5,11,20,33,33,33,33,0
0,2018/6/24,2,11,13,17,33,38,38,38,0
0,2018/6/24,9,15,28,39,58,62,65,70,0
0,2018/6/24,3,9,15,22,37,38,38,38,0
0,2018/6/24,5,14,31,36,74,83,87,87,0
0,2018/6/24,-1,15,37,45,56,59,63,64,0
0,2018/6/24,4,11,24,36,61,68,80,80,0
0,2018/6/24,2,15,29,35,63,72,73,76,0
0,2018/6/24,2,8,16,24,40,56,62,62,0
0,2018/6/24,-1,8,18,18,18,20,20,20,0
0,2018/6/24,-1,2,9,19,31,38,39,40,0
0,2018/6/24,7,21,34,42,60,65,65,65,0
0,2018/6/24,-1,19,25,29,29,29,29,29,0
0,2018/6/24,2,2,9,13,17,17,17,17,0
0,2018/6/24,9,11,17,20,23,23,23,23,0
0,2018/6/24,4,7,23,42,142,153,154,154,0
0,2018/6/24,7,26,42,57,67,72,73,73,0
0,2018/6/24,6,11,18,24,51,62,63,65,0
0,2018/6/24,-1,3,20,37,48,48,48,48,0
0,2018/6/24,3,5,29,34,37,43,43,43,0
0,2018/6/24,5,18,23,24,34,36,36,36,0
0,2018/6/24,2,6,6,13,34,34,34,34,0
0,2018/6/24,5,17,38,53,73,80,83,84,0
0,2018/6/24,4,15,27,37,42,43,44,44,0
0,2018/6/24,6,23,38,47,57,58,60,63,0
0,2018/6/24,3,23,32,39,40,46,49,49,0
0,2018/6/24,3,14,47,52,58,66,67,67,0
0,2018/6/24,2,8,33,49,69,73,73,73,0
0,2018/6/24,5,11,29,32,42,42,42,43,0
0,2018/6/24,-1,2,15,15,15,15,15,15,0
0,2018/6/24,5,7,15,18,43,47,55,55,0
0,2018/6/24,-1,-1,-1,8,33,42,42,42,0
0,2018/6/24,-1,5,13,21,23,23,24,24,0
0,2018/6/24,-1,6,20,22,30,35,35,35,0
0,2018/6/24,8,23,38,43,51,53,53,53,0
0,2018/6/24,5,6,16,40,111,113,115,115,0
0,2018/6/24,2,7,12,14,70,87,88,88,0
0,2018/6/24,5,24,38,39,51,61,62,64,0
0,2018/6/24,3,3,7,10,23,23,23,23,0
0,2018/6/24,2,6,16,22,30,30,30,31,0
0,2018/6/24,5,11,14,23,48,65,67,67,0
0,2018/6/24,-1,4,10,19,35,37,39,39,0
0,2018/6/24,-1,2,6,6,13,14,14,15,0
0,2018/6/24,2,7,26,35,50,56,56,56,0
0,2018/6/24,3,10,26,28,68,81,88,89,0
0,2018/6/24,10,33,36,60,73,86,91,94,0
1,2018/6/24,2,27,44,67,76,80,80,80,0
0,2018/6/24,2,4,8,8,9,10,10,10,0
0,2018/6/24,-1,2,19,25,46,46,46,46,0
0,2018/6/24,2,3,5,9,21,30,35,35,0
0,2018/6/24,3,12,21,27,88,100,103,103,0
0,2018/6/24,3,3,8,16,17,17,17,17,0
0,2018/6/24,-1,8,10,15,24,30,30,30,0
0,2018/6/24,8,11,18,32,44,44,44,44,0
1,2018/6/24,2,12,25,29,41,41,41,41,0
0,2018/6/24,15,20,26,30,35,44,48,53,0
0,2018/6/24,-1,17,24,33,58,69,69,69,0
0,2018/6/24,-1,5,15,29,66,78,79,79,0
0,2018/6/24,2,9,20,20,35,35,35,36,0
0,2018/6/24,-1,25,35,51,71,75,75,75,0
0,2018/6/24,4,6,22,38,51,51,51,52,0
0,2018/6/24,3,16,32,48,52,56,58,58,0
0,2018/6/24,-1,4,12,25,56,61,62,62,0
0,2018/6/24,3,8,24,25,25,25,25,25,0
0,2018/6/24,-1,7,13,16,47,54,54,54,0
1,2018/6/24,-1,15,32,49,76,84,84,85,0
1,2018/6/24,-1,2,7,21,22,22,23,23,0
0,2018/6/24,3,5,24,29,40,40,40,40,0
0,2018/6/24,9,20,43,49,61,64,64,64,0
1,2018/6/24,-1,2,34,68,78,83,83,83,0
0,2018/6/24,3,6,18,27,30,30,30,30,0
0,2018/6/24,2,4,6,11,45,45,45,45,0
0,2018/6/24,-1,-1,4,14,16,16,16,16,0
0,2018/6/24,-1,5,8,10,11,11,11,11,0
0,2018/6/24,2,2,3,9,48,50,50,50,0
0,2018/6/24,2,7,27,33,69,71,71,71,0
0,2018/6/24,6,12,33,40,42,44,48,48,0
0,2018/6/24,-1,12,28,45,65,65,65,65,0
0,2018/6/24,2,4,16,18,18,18,18,18,0
1,2018/6/24,-1,4,31,37,38,38,38,38,0
0,2018/6/24,-1,5,15,15,16,16,16,16,0
0,2018/6/24,5,14,25,41,65,68,74,81,0
0,2018/6/24,12,15,30,35,62,80,80,80,0
0,2018/6/24,7,11,17,21,36,39,39,39,0
0,2018/6/24,6,23,45,47,54,67,69,69,0
0,2018/6/24,12,27,43,53,64,67,67,68,0
0,2018/6/24,-1,-1,6,11,22,30,41,41,0
0,2018/6/24,-1,9,21,32,53,63,71,80,0
0,2018/6/24,4,12,28,36,80,89,89,90,0
0,2018/6/24,3,5,14,14,14,16,18,18,0
0,2018/6/24,-1,-1,7,7,24,66,71,75,0
0,2018/6/24,-1,4,8,13,34,37,39,39,0
0,2018/6/24,3,5,7,16,22,22,22,22,0
0,2018/6/24,4,15,26,50,59,59,59,59,0
0,2018/6/24,3,12,29,39,87,97,97,97,0
0,2018/6/24,9,26,48,53,57,57,58,58,0
0,2018/6/24,4,6,10,23,62,63,63,63,0
0,2018/6/24,-1,-1,23,24,24,24,24,24,0
0,2018/6/24,-1,2,2,5,6,9,9,9,0
0,2018/6/24,-1,-1,4,18,25,25,25,25,0
1,2018/6/24,6,19,25,25,28,30,30,30,0
0,2018/6/24,-1,6,16,16,18,18,18,18,0
0,2018/6/24,-1,-1,-1,-1,2,6,6,6,0
0,2018/6/24,2,7,10,20,26,32,32,32,0
0,2018/6/24,2,4,8,20,50,50,50,50,0
0,2018/6/24,-1,6,10,10,23,23,23,23,0
0,2018/6/24,4,16,44,51,51,52,52,52,0
0,2018/6/24,-1,7,23,28,38,42,50,50,0
0,2018/6/24,8,10,10,12,16,16,16,16,0
0,2018/6/24,3,10,25,33,97,120,121,121,0
0,2018/6/24,2,13,26,33,38,41,41,43,0
0,2018/6/24,-1,2,8,14,16,16,16,16,0
0,2018/6/24,3,13,25,39,60,61,62,62,0
0,2018/6/24,10,12,24,38,49,57,57,57,0
0,2018/6/24,10,16,36,53,66,66,66,66,0
0,2018/6/24,-1,13,25,34,42,42,43,43,0
0,2018/6/24,4,10,30,32,33,33,33,33,0
1,2018/6/24,-1,3,44,44,44,44,47,47,0
0,2018/6/24,3,9,39,61,74,82,82,82,0
0,2018/6/24,-1,20,43,56,67,68,68,68,0
0,2018/6/24,4,6,11,11,22,27,30,31,0
0,2018/6/24,-1,4,4,9,36,38,38,38,0
0,2018/6/24,-1,2,7,9,11,18,19,19,0
0,2018/6/24,-1,16,51,57,63,63,63,63,0
0,2018/6/24,-1,3,13,16,41,44,44,44,0
0,2018/6/24,2,6,19,27,29,32,32,32,0
0,2018/6/24,2,4,10,16,43,56,61,62,0
0,2018/6/24,-1,5,33,40,68,69,69,69,0
0,2018/6/24,-1,3,9,19,22,22,35,36,0
0,2018/6/24,4,6,10,13,19,20,20,20,0
0,2018/6/24,2,7,29,52,62,63,63,63,0
0,2018/6/24,10,10,13,15,19,23,23,23,0
0,2018/6/24,6,9,14,17,18,19,19,19,0
0,2018/6/24,4,12,30,36,38,38,38,38,0
0,2018/6/24,3,9,24,40,50,51,51,51,0
0,2018/6/24,11,19,41,66,111,118,123,125,0
0,2018/6/24,-1,3,7,8,42,42,42,42,0
0,2018/6/24,2,16,50,51,101,113,113,113,0
0,2018/6/24,4,4,32,38,39,41,44,44,0
1,2018/6/24,2,8,28,35,45,45,45,45,0
0,2018/6/24,5,12,20,30,51,53,53,53,0
0,2018/6/24,-1,8,24,40,54,64,66,68,0
0,2018/6/24,-1,8,11,33,73,121,121,121,0
0,2018/6/24,3,16,37,41,66,76,76,76,0
0,2018/6/24,2,8,30,54,64,70,73,74,0
0,2018/6/24,13,27,41,56,91,106,106,106,0
0,2018/6/24,2,4,10,17,44,49,49,49,0
0,2018/6/24,3,19,33,46,50,52,52,52,0
0,2018/6/24,8,18,41,47,115,137,138,139,0
0,2018/6/24,3,8,28,35,35,35,35,36,0
0,2018/6/24,12,58,92,99,131,135,138,145,0
0,2018/6/24,2,10,34,38,48,49,49,49,0
0,2018/6/24,12,20,25,29,58,71,71,71,0
0,2018/6/24,4,5,7,8,21,21,21,21,0
0,2018/6/24,7,24,58,70,92,92,95,97,0
0,2018/6/24,2,8,45,45,56,57,57,57,0
0,2018/6/24,3,8,45,52,60,61,70,71,0
0,2018/6/24,2,10,36,47,82,88,94,95,0
0,2018/6/24,4,22,46,63,76,84,87,88,0
0,2018/6/24,-1,-1,2,4,9,9,9,9,0
1,2018/6/24,-1,10,15,23,49,57,67,68,0
1,2018/6/24,-1,8,23,31,31,31,31,31,0
0,2018/6/24,2,9,20,34,70,70,70,70,0
0,2018/6/24,2,6,13,19,25,25,25,25,0
1,2018/6/24,-1,14,41,61,72,73,74,74,0
0,2018/6/24,6,18,24,32,38,40,41,43,0
0,2018/6/24,2,8,18,23,33,34,34,34,0
0,2018/6/24,-1,2,11,11,24,53,53,53,0
0,2018/6/24,-1,-1,11,38,74,79,82,82,0
0,2018/6/24,2,18,39,41,41,41,41,41,0
0,2018/6/24,2,4,13,22,22,23,24,24,0
0,2018/6/24,5,6,12,15,29,31,31,33,0
0,2018/6/24,3,9,22,44,78,85,89,89,0
0,2018/6/24,5,8,14,26,75,92,96,96,0
0,2018/6/24,-1,12,41,54,71,76,76,76,0
0,2018/6/24,7,14,25,31,65,89,91,91,0
0,2018/6/24,4,10,30,50,63,69,71,72,0
0,2018/6/24,2,7,20,36,63,91,105,128,0
0,2018/6/24,2,21,32,54,73,78,80,80,0
0,2018/6/24,12,35,64,79,89,92,92,92,0
0,2018/6/24,-1,2,9,20,28,28,28,28,0
0,2018/6/24,5,13,18,20,25,29,31,31,0
0,2018/6/24,2,8,26,38,106,106,106,106,0
0,2018/6/24,3,5,13,18,23,24,24,24,0
0,2018/6/24,4,5,9,17,32,39,43,43,0
0,2018/6/24,-1,4,6,15,72,73,73,73,0
0,2018/6/24,-1,7,7,20,49,59,63,63,0
0,2018/6/24,11,16,23,25,26,26,26,26,0
0,2018/6/24,10,18,41,49,54,54,54,54,0
0,2018/6/24,2,9,30,51,65,77,91,91,0
0,2018/6/24,2,4,4,5,13,15,15,15,0
0,2018/6/24,2,9,15,18,23,24,25,25,0
1,2018/6/24,2,13,37,38,42,43,43,43,0
0,2018/6/24,2,2,8,24,30,35,35,35,0
0,2018/6/24,-1,6,13,16,33,49,59,75,0
0,2018/6/24,-1,-1,3,5,37,38,38,39,0
0,2018/6/24,2,7,30,41,41,42,42,42,0
0,2018/6/24,2,15,32,47,54,56,56,56,0
0,2018/6/24,-1,-1,12,18,69,96,96,96,0
0,2018/6/24,7,21,26,30,70,94,100,103,0
0,2018/6/24,3,3,6,10,21,24,24,24,0
0,2018/6/24,2,4,14,25,28,29,32,32,0
0,2018/6/24,5,10,24,32,36,36,37,37,0
0,2018/6/24,2,12,17,18,20,20,20,20,0
0,2018/6/24,8,14,17,36,44,44,47,47,0
0,2018/6/24,2,4,11,13,42,42,42,42,0
0,2018/6/24,-1,4,8,20,20,20,20,22,0
0,2018/6/24,3,15,24,37,67,85,107,137,0
0,2018/6/24,-1,11,41,50,73,73,73,74,0
0,2018/6/24,-1,3,9,25,63,69,69,69,0
0,2018/6/24,-1,6,19,23,33,36,36,36,0
0,2018/6/24,2,11,20,33,45,51,53,56,0
0,2018/6/24,8,15,31,58,80,130,134,139,0
0,2018/6/24,5,6,9,12,23,23,23,23,0
0,2018/6/24,-1,6,12,19,26,31,31,31,0
0,2018/6/24,-1,9,15,16,17,17,17,17,0
0,2018/6/24,-1,3,23,40,47,49,49,51,0
0,2018/6/24,9,32,46,61,92,109,113,113,0
0,2018/6/24,7,17,24,29,33,35,37,37,0
0,2018/6/24,3,19,39,54,61,62,62,62,0
0,2018/6/24,-1,5,20,26,28,30,30,30,0
0,2018/6/24,4,9,16,27,30,36,36,36,0
0,2018/6/24,2,15,40,49,50,50,50,50,0
0,2018/6/24,7,18,46,61,81,82,86,86,0
0,2018/6/24,2,3,8,11,17,18,20,20,0
0,2018/6/24,-1,9,15,20,22,22,22,22,0
0,2018/6/24,7,12,56,63,66,66,67,67,0
0,2018/6/24,5,12,40,53,56,56,56,59,0
0,2018/6/24,-1,5,32,52,57,57,57,57,0
0,2018/6/24,2,4,8,11,15,15,15,15,0
0,2018/6/24,4,19,46,56,78,79,79,79,0
0,2018/6/24,6,15,61,68,86,93,93,94,0
0,2018/6/24,-1,7,14,14,36,37,37,37,0
0,2018/6/24,5,21,23,28,59,64,69,70,0
0,2018/6/24,-1,5,8,19,70,70,71,71,0
0,2018/6/24,2,5,26,28,32,32,33,33,0
0,2018/6/24,3,6,7,13,19,21,21,21,0
0,2018/6/24,2,3,45,53,74,75,75,76,0
0,2018/6/24,2,2,29,36,45,45,45,45,0
0,2018/6/24,8,12,29,33,41,43,44,44,0
0,2018/6/24,-1,9,23,27,27,27,27,27,0
0,2018/6/24,4,6,9,17,23,26,29,30,0
0,2018/6/24,-1,9,15,21,27,27,27,27,0
0,2018/6/24,3,13,28,37,138,149,149,149,0
0,2018/6/24,9,17,26,42,81,94,103,104,0
0,2018/6/24,2,12,19,29,43,52,52,52,0
0,2018/6/24,2,6,10,11,31,31,33,34,0
0,2018/6/24,6,21,38,41,43,43,44,44,0
0,2018/6/24,4,10,16,22,41,44,44,44,0
0,2018/6/24,3,22,25,26,26,26,28,29,0
0,2018/6/24,7,11,17,34,35,36,37,37,0
0,2018/6/24,3,10,26,30,41,49,50,50,0
0,2018/6/24,5,20,24,39,54,64,85,87,0
0,2018/6/24,-1,3,11,22,30,32,32,32,0
0,2018/6/24,3,7,10,19,66,71,71,71,0
0,2018/6/24,-1,-1,-1,5,15,19,19,19,0
0,2018/6/24,6,9,13,20,42,58,61,63,0
0,2018/6/24,5,14,22,39,51,51,51,51,0
0,2018/6/24,6,15,22,37,42,42,42,43,0
0,2018/6/24,2,5,18,27,91,91,91,92,0
1,2018/6/24,2,11,15,24,36,43,43,43,0
0,2018/6/24,7,31,47,64,72,72,72,72,0
0,2018/6/24,5,6,11,13,29,29,29,29,0
0,2018/6/24,4,6,14,17,35,35,35,35,0
1,2018/6/24,7,15,18,27,94,107,107,107,0
0,2018/6/24,-1,6,28,45,95,100,102,103,0
0,2018/6/24,-1,-1,23,34,44,45,45,45,0
0,2018/6/24,-1,11,20,33,54,54,54,54,0
0,2018/6/24,3,6,28,47,63,66,66,66,0
1,2018/6/24,5,16,22,38,69,69,69,69,0
0,2018/6/24,2,10,33,49,82,86,86,86,0
0,2018/6/24,10,19,32,33,35,35,35,35,0
0,2018/6/24,-1,14,26,29,61,64,65,65,0
0,2018/6/24,5,12,31,51,68,68,68,68,0
0,2018/6/24,3,15,30,42,69,70,70,70,0
0,2018/6/24,3,4,13,22,23,23,23,23,0
0,2018/6/24,6,8,22,28,41,47,51,51,0
0,2018/6/24,5,27,45,54,67,68,70,70,0
0,2018/6/24,-1,-1,-1,9,17,17,17,17,0
0,2018/6/24,2,2,5,7,31,36,36,36,0
0,2018/6/24,2,9,14,21,40,40,41,45,0
0,2018/6/24,2,3,23,56,80,92,101,104,0
0,2018/6/24,2,4,9,10,14,14,14,16,0
0,2018/6/24,3,6,22,30,39,48,48,48,0
0,2018/6/24,4,7,13,26,46,55,56,56,0
0,2018/6/24,3,4,20,20,28,29,29,29,0
0,2018/6/24,17,26,40,51,53,53,53,55,0
0,2018/6/24,8,12,30,37,58,94,99,100,0
0,2018/6/24,2,10,24,29,31,31,31,31,0
0,2018/6/24,-1,2,3,6,27,30,30,30,0
0,2018/6/24,2,11,30,39,99,100,101,103,0
0,2018/6/24,3,4,7,16,31,32,32,32,0
0,2018/6/24,2,4,7,13,45,55,55,55,0
0,2018/6/24,2,6,25,29,31,31,31,31,0
0,2018/6/24,5,17,37,44,65,67,67,67,0
0,2018/6/24,7,19,39,59,124,138,138,138,0
0,2018/6/24,3,27,37,49,55,57,57,57,0
0,2018/6/24,2,14,36,42,55,55,55,55,0
0,2018/6/24,2,4,16,21,29,33,33,33,0
0,2018/6/24,19,29,42,61,68,69,74,74,0
0,2018/6/24,7,14,32,39,56,56,56,56,0
0,2018/6/24,-1,10,23,33,42,42,42,42,0
0,2018/6/24,4,12,40,45,46,46,46,46,0
0,2018/6/24,4,19,39,42,51,56,62,65,0
0,2018/6/24,-1,5,8,11,11,11,11,11,0
1,2018/6/24,4,11,26,32,32,32,33,33,0
0,2018/6/24,6,7,25,58,64,64,64,64,0
0,2018/6/24,4,12,26,38,52,72,74,74,0
0,2018/6/24,8,19,30,34,50,65,65,65,0
1,2018/6/24,-1,8,21,24,26,26,27,27,0
0,2018/6/24,4,4,14,22,41,41,41,42,0
0,2018/6/24,3,5,24,33,52,61,61,61,0
0,2018/6/24,13,16,23,34,44,45,45,48,0
1,2018/6/24,2,5,37,44,133,145,146,146,0
0,2018/6/24,5,18,36,47,70,72,73,73,0
0,2018/6/24,7,12,33,37,49,49,49,50,0
0,2018/6/24,4,6,13,18,25,25,25,25,0
0,2018/6/24,10,41,54,66,92,108,108,108,0
0,2018/6/24,5,7,14,17,38,38,38,38,0
0,2018/6/24,6,8,18,23,34,49,50,50,0
0,2018/6/24,2,16,30,38,65,70,83,89,0
0,2018/6/24,4,9,14,32,37,44,45,47,0
0,2018/6/24,2,17,33,39,77,99,109,110,0
0,2018/6/24,6,11,47,48,62,64,65,68,0
0,2018/6/24,2,10,15,20,35,35,37,37,0
0,2018/6/24,3,14,16,17,32,34,34,34,0
0,2018/6/24,2,3,13,15,20,22,22,23,0
0,2018/6/24,9,16,37,69,93,118,126,126,0
0,2018/6/24,-1,-1,-1,3,55,55,55,55,0
1,2018/6/24,2,9,29,33,48,48,48,48,0
0,2018/6/24,-1,-1,3,6,18,37,37,37,0
0,2018/6/24,-1,7,28,45,54,80,86,87,0
0,2018/6/24,2,9,12,16,26,26,26,26,0
0,2018/6/24,3,7,21,30,44,60,62,65,0
0,2018/6/24,4,4,18,20,33,34,34,34,0
0,2018/6/24,2,14,25,45,55,57,57,57,0
0,2018/6/24,-1,13,19,29,46,50,50,50,0
0,2018/6/24,-1,3,7,19,93,103,105,105,0
0,2018/6/24,-1,3,17,32,34,35,35,35,0
0,2018/6/24,4,12,15,17,89,91,91,91,0
0,2018/6/24,5,12,18,25,36,36,36,36,0
0,2018/6/24,-1,4,32,35,42,44,47,47,0
0,2018/6/24,4,12,32,49,66,87,88,90,0
0,2018/6/24,5,6,12,14,16,17,18,18,0
0,2018/6/24,-1,6,11,18,18,18,19,19,0
0,2018/6/24,2,17,32,47,52,52,52,52,0
0,2018/6/24,6,18,49,56,77,85,87,93,0
0,2018/6/24,-1,-1,5,28,29,29,29,29,0
0,2018/6/24,2,12,23,36,37,37,38,38,0
0,2018/6/24,-1,-1,3,8,63,86,89,89,0
0,2018/6/24,8,30,56,69,187,198,201,201,0
0,2018/6/24,4,7,19,31,68,89,89,89,0
0,2018/6/24,-1,9,20,31,59,61,62,62,0
1,2018/6/24,6,18,46,47,49,49,49,49,0
0,2018/6/24,2,3,10,15,36,38,38,38,0
0,2018/6/24,-1,2,4,7,22,27,27,27,0
0,2018/6/24,3,6,15,20,26,26,26,26,0
0,2018/6/24,-1,3,9,22,27,34,34,34,0
0,2018/6/24,5,13,26,37,54,58,58,58,0
0,2018/6/24,-1,2,5,8,12,12,12,12,
0,2018/6/24,2,9,23,35,49,49,49,49,
0,2018/6/24,2,5,12,32,37,37,38,38,
0,2018/6/24,2,3,3,12,55,55,55,55,
0,2018/6/24,3,9,34,43,45,45,45,45,
0,2018/6/24,-1,-1,7,12,45,46,46,46,
0,2018/6/24,-1,4,21,27,33,33,33,33,
0,2018/6/24,2,17,36,64,112,112,112,112,
0,2018/6/24,-1,-1,-1,7,8,9,9,9,
0,2018/6/24,3,7,17,32,33,34,35,35,
0,2018/6/24,3,5,19,20,31,36,37,37,
1,2018/6/24,-1,8,39,43,50,52,52,52,
0,2018/6/24,10,19,24,45,55,55,58,58,
0,2018/6/24,14,41,59,63,91,91,91,91,
0,2018/6/24,-1,2,23,24,60,70,70,70,
0,2018/6/24,10,28,48,55,96,112,112,112,
0,2018/6/24,5,12,24,36,39,44,51,53,
0,2018/6/24,3,4,20,27,36,36,37,38,
0,2018/6/24,3,8,23,28,38,53,55,55,
0,2018/6/24,-1,4,5,5,16,16,16,16,
0,2018/6/24,5,7,12,15,27,27,27,27,
0,2018/6/24,2,19,29,36,44,45,45,45,
0,2018/6/24,-1,-1,9,24,43,50,59,59,
0,2018/6/24,-1,17,26,29,75,75,75,75,
0,2018/6/24,4,9,41,47,47,47,47,47,
0,2018/6/24,3,6,32,41,46,47,47,47,
0,2018/6/24,3,11,39,55,62,63,64,64,
0,2018/6/24,7,23,49,73,75,78,82,82,
0,2018/6/24,7,21,45,55,58,60,61,67,
0,2018/6/24,2,7,21,24,76,80,83,83,
0,2018/6/24,4,8,16,18,113,164,165,165,
0,2018/6/24,6,13,23,27,52,56,56,57,
0,2018/6/24,-1,3,3,7,29,29,30,32,
0,2018/6/24,18,26,56,62,68,68,68,68,
0,2018/6/24,16,26,44,49,52,52,52,52,
0,2018/6/24,6,9,47,65,77,87,87,87,
0,2018/6/24,4,9,10,20,24,64,65,65,
0,2018/6/24,-1,8,18,34,64,89,95,107,
1,2018/6/24,2,13,20,32,56,63,64,65,
0,2018/6/24,2,5,35,63,104,107,107,107,
0,2018/6/24,7,22,32,34,53,77,84,84,
0,2018/6/24,14,29,63,66,70,77,77,77,
0,2018/6/24,5,10,28,29,39,44,44,44,
0,2018/6/24,5,14,31,40,42,42,42,42,
0,2018/6/24,8,12,26,38,44,49,54,54,
0,2018/6/24,5,27,53,58,112,112,112,112,
0,2018/6/24,-1,7,26,28,55,107,111,111,
0,2018/6/24,2,5,15,28,47,52,52,54,
0,2018/6/24,4,15,48,65,70,71,76,77,
0,2018/6/24,4,10,18,31,82,86,86,86,
0,2018/6/24,5,8,16,21,27,27,27,27,
1,2018/6/24,-1,17,40,64,78,80,80,80,
0,2018/6/24,10,10,15,21,21,22,22,22,
0,2018/6/24,3,3,16,29,30,31,32,35,
0,2018/6/24,2,12,25,30,36,36,38,38,
0,2018/6/24,-1,6,37,51,54,55,56,58,
0,2018/6/24,-1,9,20,22,33,35,35,35,
0,2018/6/24,-1,3,16,31,37,37,37,37,
0,2018/6/24,-1,13,29,38,43,48,48,48,
0,2018/6/24,-1,5,24,35,58,75,84,86,
0,2018/6/24,5,11,25,30,49,52,52,52,
0,2018/6/24,5,15,18,25,63,65,65,66,
0,2018/6/24,-1,3,6,13,18,19,19,19,
0,2018/6/24,2,3,5,14,17,22,23,23,
0,2018/6/24,2,14,49,70,99,106,106,106,
0,2018/6/24,-1,5,28,31,46,46,55,55,
0,2018/6/24,16,28,46,53,86,108,110,113,
0,2018/6/24,5,15,32,40,77,86,90,101,
0,2018/6/24,9,15,21,26,43,53,56,59,
0,2018/6/24,-1,12,34,44,78,96,96,96,
0,2018/6/24,4,17,45,51,63,71,71,71,
0,2018/6/24,2,10,37,52,76,100,104,104,
0,2018/6/24,10,20,45,55,66,69,69,69,
0,2018/6/24,9,15,36,57,86,86,86,86,
0,2018/6/24,2,10,34,57,84,87,89,89,
0,2018/6/24,11,24,29,31,66,67,69,71,
0,2018/6/24,5,25,61,75,77,81,81,81,
0,2018/6/24,3,4,33,39,43,45,45,48,
0,2018/6/24,-1,2,5,11,54,56,56,58,
0,2018/6/24,2,2,6,11,15,15,15,15,
1,2018/6/24,-1,13,40,56,65,69,72,72,
0,2018/6/24,17,28,31,43,51,51,51,52,
1,2018/6/24,-1,-1,2,5,16,22,22,23,
0,2018/6/24,3,5,9,11,20,24,30,30,
0,2018/6/24,2,3,5,5,9,12,12,12,
0,2018/6/24,7,19,32,36,61,63,64,65,
0,2018/6/24,3,5,21,24,25,25,25,25,
0,2018/6/24,8,11,33,56,77,81,81,81,
0,2018/6/24,-1,-1,12,18,20,21,21,21,
0,2018/6/24,3,9,23,30,36,39,40,40,
0,2018/6/24,2,11,43,55,77,80,80,82,
0,2018/6/24,3,5,12,25,29,30,30,30,
0,2018/6/24,-1,-1,5,5,5,5,5,5,
0,2018/6/24,-1,-1,4,14,16,17,17,17,
0,2018/6/24,-1,7,41,48,56,57,59,65,
0,2018/6/24,6,14,29,35,50,69,69,80,
0,2018/6/24,-1,7,20,25,52,87,87,89,
0,2018/6/24,-1,5,13,13,13,13,13,13,
0,2018/6/24,13,38,61,68,114,123,125,126,
0,2018/6/24,10,16,23,48,95,108,109,109,
0,2018/6/24,-1,3,19,28,35,36,36,37,
0,2018/6/24,-1,3,8,10,56,56,56,56,
0,2018/6/24,2,7,28,36,55,63,63,63,
0,2018/6/24,-1,20,35,43,58,63,67,69,
1,2018/6/24,2,7,16,29,54,62,68,71,
0,2018/6/24,-1,-1,30,37,37,37,37,37,
0,2018/6/24,-1,19,34,46,90,93,98,98,
0,2018/6/24,-1,5,10,12,30,30,30,30,
0,2018/6/24,6,23,32,43,47,47,47,47,
0,2018/6/24,5,7,18,19,22,22,22,22,
0,2018/6/24,9,13,22,26,29,29,29,29,
0,2018/6/24,4,7,10,26,28,28,28,28,
0,2018/6/24,8,16,22,26,38,38,39,39,
0,2018/6/24,7,11,39,42,79,84,84,84,
0,2018/6/24,3,6,20,44,68,76,76,77,
0,2018/6/24,7,25,36,51,73,82,83,83,
0,2018/6/24,13,15,31,74,78,85,90,93,
0,2018/6/24,3,9,16,20,50,60,60,60,
0,2018/6/24,2,8,12,16,31,35,35,35,
0,2018/6/24,4,7,31,43,48,48,48,48,
0,2018/6/24,-1,9,19,26,26,26,26,26,
0,2018/6/24,-1,-1,6,31,33,33,33,33,
0,2018/6/24,-1,-1,3,3,3,3,3,3,
0,2018/6/24,2,4,8,10,25,26,26,26,
0,2018/6/24,3,11,42,64,75,78,78,78,
0,2018/6/24,2,2,26,38,57,57,57,57,
0,2018/6/24,4,5,20,35,58,63,64,64,
0,2018/6/24,2,9,15,24,38,45,52,52,
0,2018/6/24,-1,45,55,61,61,62,62,62,
0,2018/6/24,2,5,15,16,28,30,31,31,
0,2018/6/24,5,15,44,51,51,51,51,51,
0,2018/6/24,7,17,32,40,71,76,76,76,
0,2018/6/24,7,9,22,24,25,25,25,25,
0,2018/6/24,6,14,40,46,55,60,64,65,
0,2018/6/24,5,8,16,21,32,36,36,36,
0,2018/6/24,8,17,27,38,94,97,97,97,
0,2018/6/24,2,7,21,25,32,32,32,33,
0,2018/6/24,5,17,39,68,71,73,74,74,
0,2018/6/24,2,2,7,15,18,18,19,20,
0,2018/6/24,4,5,20,25,25,26,26,26,
0,2018/6/24,4,11,18,22,30,32,32,32,
0,2018/6/24,11,18,23,29,69,91,91,91,
0,2018/6/24,9,37,60,73,75,75,81,82,
1,2018/6/24,3,16,20,23,34,36,36,36,
0,2018/6/24,-1,10,20,46,105,139,143,143,
0,2018/6/24,3,3,4,4,5,6,7,7,
0,2018/6/24,-1,-1,-1,-1,2,11,12,12,
0,2018/6/24,-1,3,9,14,14,14,14,14,
0,2018/6/24,5,11,23,27,41,42,43,43,
0,2018/6/24,3,7,20,25,34,37,42,42,
0,2018/6/24,3,10,18,25,27,27,27,27,
0,2018/6/24,4,5,7,11,27,32,32,32,
0,2018/6/24,7,14,28,48,66,90,97,97,
1,2018/6/24,5,5,5,8,12,17,20,20,
0,2018/6/24,2,3,5,14,27,29,30,30,
0,2018/6/24,-1,4,14,16,21,30,34,34,
